,APO,,DATA,,,Global,Critical Data,Data documentation,Data governance,Data privacy,Data quality,Datalake Integration,Reference data,,,,,,,,,,,,,,,
,MPS_APO,,STREAMING,,,Global,Event Streams,Infrastructure,Observability,Security,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,STREAMING,null,Score,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,STREAMING,null,Level,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,STREAMING,null,Score,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,STREAMING,null,Level,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,STREAMING,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,STREAMING,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,MPS_APO,,ACCESSIBILITY,,,Global,Accessibility,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,ACCESSIBILITY,null,Score,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,ACCESSIBILITY,null,Level,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,ACCESSIBILITY,null,Score,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,ACCESSIBILITY,null,Level,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,ACCESSIBILITY,null,Percentage,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,ACCESSIBILITY,null,Percentage,0,0,,,,,,,,,,,,,,,,,,,,,
,MRP_EXCHANGE,linchunchu,DATA,,,Global,Critical Data,Data documentation,Data governance,Data privacy,Data quality,Datalake Integration,Reference data,,,,,,,,,,,,,,,
,,Last Released Assessment,DATA,2026-09-11,Score,5,0,5,5,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment,DATA,2026-09-11,Level,4,0,3,4,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DATA,2026-03-27,Score,"2,292",0,"1,667","3,125",0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DATA,2026-03-27,Level,1,0,1,1,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DATA,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DATA,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,MRP_EXCHANGE,linchunchu,DELIVERY,,,Global,Accelerate,Application Configuration Management,Chaos Engineering,Continous Integration,Continuous Deployment,Database Control,Documentation,Service Availability,Workflows,,,,,,,,,,,,,
,,Last Released Assessment,DELIVERY,2026-09-11,Score,4,"3,75",5,0,5,"4,5",5,0,3,0,,,,,,,,,,,,,
,,Last Released Assessment,DELIVERY,2026-09-11,Level,3,3,3,0,5,4,3,0,3,0,,,,,,,,,,,,,
,,Last Released Assessment -1,DELIVERY,2026-03-27,Score,"3,25","3,75","3,333",0,5,3,"3,333",0,3,0,,,,,,,,,,,,,
,,Last Released Assessment -1,DELIVERY,2026-03-27,Level,2,3,2,0,5,2,2,0,3,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DELIVERY,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DELIVERY,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,MRP_EXCHANGE,,DESIGN,,,Global,Design,Design for all,Documentation,Libraries & plugins,Prototype,Tools,Workflow,,,,,,,,,,,,,,,
,,Last Released Assessment,DESIGN,null,Score,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment,DESIGN,null,Level,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DESIGN,null,Score,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DESIGN,null,Level,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DESIGN,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DESIGN,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,MRP_EXCHANGE,linchunchu,DEV,,,Global,API,Analytics,Architecture Decision Record,Authentication,BFF,Business & strategy,Code Management,Data Factory,Data Management,Delivery,Design System,Documentation,Model Management,Observability,Performance,Reliability,Software Design,Source Control,System Design Documents,Team,Tech Radar,Versionning
,,Last Released Assessment,DEV,2026-09-11,Score,"3,267",5,0,5,0,0,0,0,0,0,0,0,0,0,"2,667",0,"3,333",0,5,"4,375","2,5",5,0
,,Last Released Assessment,DEV,2026-09-11,Level,1,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,3,1,3,0
,,Last Released Assessment -1,DEV,2026-04-30,Score,"1,697",0,0,"1,25",0,0,0,0,0,0,0,0,0,0,"2,333",0,0,0,"3,75","1,875","2,5","2,5",0
,,Last Released Assessment -1,DEV,2026-04-30,Level,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,2,0
,,Last Pending Assessment snapshot,DEV,null,Percentage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Last Pending Assessment snapshot -1,DEV,null,Percentage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,MRP_EXCHANGE,Lewandowski Anthony,INFRA,,,Global,Cloud Native Design,Configuration / Infra Management,Database Management,Hosting Solution,Reproducibility,Secrets Management,Security,Storage Management (for unstructured data),,,,,,,,,,,,,,
,,Last Released Assessment,INFRA,2026-03-27,Score,"2,403","1,667","1,667","1,5",5,0,"2,667",0,"3,75",,,,,,,,,,,,,,
,,Last Released Assessment,INFRA,2026-03-27,Level,0,3,0,0,4,0,2,0,4,,,,,,,,,,,,,,
,,Last Released Assessment -1,INFRA,2025-12-11,Score,"3,1",5,5,1,5,0,4,0,3,,,,,,,,,,,,,,
,,Last Released Assessment -1,INFRA,2025-12-11,Level,0,4,3,0,4,0,4,0,0,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,INFRA,null,Percentage,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,INFRA,null,Percentage,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
,MRP_EXCHANGE,Lewandowski Anthony,OPERATION,,,Global,Availability / Risk Management,Change Management,Event Management,Incident Management,Knowledge / Continuous Improvement Management,Problem Management,Service Catalog Management,Service Level Management,Service Request Management,,,,,,,,,,,,,
,,Last Released Assessment,OPERATION,2026-04-30,Score,"1,358",0,"1,833",3,"0,333",0,"4,167","1,25","1,25",1,,,,,,,,,,,,,
,,Last Released Assessment,OPERATION,2026-04-30,Level,0,0,1,2,0,0,2,0,1,1,,,,,,,,,,,,,
,,Last Released Assessment -1,OPERATION,2025-12-11,Score,"1,889",1,"2,75","3,75","1,5",0,"4,5","0,625","1,45",2,,,,,,,,,,,,,
,,Last Released Assessment -1,OPERATION,2025-12-11,Level,0,1,2,2,1,0,3,0,1,2,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,OPERATION,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,OPERATION,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,MRP_EXCHANGE,linchunchu,PROCESS_PRACTICES,,,Global,Culture,Lean Management,Product & Process,User needs,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,PROCESS_PRACTICES,2026-09-11,Score,"4,881",5,"4,444",5,5,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,PROCESS_PRACTICES,2026-09-11,Level,1,3,1,3,3,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,PROCESS_PRACTICES,2026-03-27,Score,"3,864",5,"4,444","4,444","0,833",,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,PROCESS_PRACTICES,2026-03-27,Level,0,3,1,2,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,PROCESS_PRACTICES,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,PROCESS_PRACTICES,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,MRP_EXCHANGE,linchunchu,QUALITY,,,Global,Integration Tests,Organization,Performance Tests,Practices,Qualimetry,Static Code Analysis,Unit Tests,,,,,,,,,,,,,,,
,,Last Released Assessment,QUALITY,2026-09-11,Score,"2,507","3,75","3,889",0,"2,5","3,125",5,"3,75",,,,,,,,,,,,,,,
,,Last Released Assessment,QUALITY,2026-09-11,Level,0,3,0,0,0,2,4,3,,,,,,,,,,,,,,,
,,Last Released Assessment -1,QUALITY,2026-05-18,Score,"2,063","1,875","2,222",0,2,"3,125",5,"3,75",,,,,,,,,,,,,,,
,,Last Released Assessment -1,QUALITY,2026-05-18,Level,0,1,0,0,0,2,4,3,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,QUALITY,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,QUALITY,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,MRP_EXCHANGE,linchunchu,SECURITY,,,Global,Code/Build,Design,Operate/Monitor,Organisation,Requirement,Test,,,,,,,,,,,,,,,,
,,Last Released Assessment,SECURITY,2026-09-11,Score,"3,071","2,2",5,5,5,5,5,,,,,,,,,,,,,,,,
,,Last Released Assessment,SECURITY,2026-09-11,Level,1,1,1,4,3,2,3,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,SECURITY,2026-04-30,Score,"4,405",5,"2,5",5,5,"2,5","4,167",,,,,,,,,,,,,,,,
,,Last Released Assessment -1,SECURITY,2026-04-30,Level,0,1,1,4,3,0,0,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,SECURITY,null,Percentage,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,SECURITY,null,Percentage,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,MRP_EXCHANGE,linchunchu,STREAMING,,,Global,Event Streams,Infrastructure,Observability,Security,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,STREAMING,2026-09-11,Score,"3,582","3,625","1,667","4,5",5,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,STREAMING,2026-09-11,Level,1,1,1,4,4,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,STREAMING,2026-03-27,Score,"2,4","1,5",0,"4,5",5,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,STREAMING,2026-03-27,Level,0,0,0,4,4,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,STREAMING,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,STREAMING,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,MRP_EXCHANGE,,ACCESSIBILITY,,,Global,Accessibility,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,ACCESSIBILITY,null,Score,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,ACCESSIBILITY,null,Level,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,ACCESSIBILITY,null,Score,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,ACCESSIBILITY,null,Level,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,ACCESSIBILITY,null,Percentage,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,ACCESSIBILITY,null,Percentage,0,0,,,,,,,,,,,,,,,,,,,,,
,ORDER_AMENDMENT_BACK,Unknown - ???,DATA,,,Global,Critical Data,Data documentation,Data governance,Data privacy,Data quality,Datalake Integration,Reference data,,,,,,,,,,,,,,,
,,Last Released Assessment,DATA,null,Score,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment,DATA,null,Level,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DATA,null,Score,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DATA,null,Level,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DATA,2026-09-11,Percentage,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DATA,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,ORDER_AMENDMENT_BACK,Unknown - ???,DELIVERY,,,Global,Accelerate,Application Configuration Management,Chaos Engineering,Continous Integration,Continuous Deployment,Database Control,Documentation,Service Availability,Workflows,,,,,,,,,,,,,
,,Last Released Assessment,DELIVERY,2025-02-25,Score,"3,571",4,5,2,5,4,"3,333",0,5,0,,,,,,,,,,,,,
,,Last Released Assessment,DELIVERY,2025-02-25,Level,2,4,4,2,2,4,2,0,4,0,,,,,,,,,,,,,
,,Last Released Assessment -1,DELIVERY,2024-09-05,Score,"2,393",3,"2,5",2,5,3,"3,333",0,"1,25",0,,,,,,,,,,,,,
,,Last Released Assessment -1,DELIVERY,2024-09-05,Level,0,3,0,2,2,0,2,0,0,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DELIVERY,2026-09-11,Percentage,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DELIVERY,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,ORDER_AMENDMENT_BACK,,DESIGN,,,Global,Design,Design for all,Documentation,Libraries & plugins,Prototype,Tools,Workflow,,,,,,,,,,,,,,,
,,Last Released Assessment,DESIGN,null,Score,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment,DESIGN,null,Level,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DESIGN,null,Score,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DESIGN,null,Level,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DESIGN,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DESIGN,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,ORDER_AMENDMENT_BACK,Unknown - ???,DEV,,,Global,API,Analytics,Architecture Decision Record,Authentication,BFF,Business & strategy,Code Management,Data Factory,Data Management,Delivery,Design System,Documentation,Model Management,Observability,Performance,Reliability,Software Design,Source Control,System Design Documents,Team,Tech Radar,Versionning
,,Last Released Assessment,DEV,2024-09-05,Score,"2,525","4,375",0,0,0,0,0,0,0,0,0,0,0,0,"3,333",0,0,0,"3,333",0,"0,313",4,0
,,Last Released Assessment,DEV,2024-09-05,Level,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,4,0
,,Last Released Assessment -1,DEV,null,Score,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Last Released Assessment -1,DEV,null,Level,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Last Pending Assessment snapshot,DEV,2026-09-11,Percentage,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Last Pending Assessment snapshot -1,DEV,null,Percentage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,ORDER_AMENDMENT_BACK,Unknown - ???,INFRA,,,Global,Cloud Native Design,Configuration / Infra Management,Database Management,Hosting Solution,Reproducibility,Secrets Management,Security,Storage Management (for unstructured data),,,,,,,,,,,,,,
,,Last Released Assessment,INFRA,2025-02-25,Score,"3,25",5,5,2,"3,333",0,"3,75",0,0,,,,,,,,,,,,,,
,,Last Released Assessment,INFRA,2025-02-25,Level,2,4,3,2,3,0,4,0,0,,,,,,,,,,,,,,
,,Last Released Assessment -1,INFRA,2024-09-05,Score,3,5,"3,333",2,"3,333",0,"3,75",0,0,,,,,,,,,,,,,,
,,Last Released Assessment -1,INFRA,2024-09-05,Level,1,4,1,2,3,0,4,0,0,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,INFRA,2026-09-11,Percentage,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,INFRA,null,Percentage,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
,ORDER_AMENDMENT_BACK,Unknown - ???,OPERATION,,,Global,Availability / Risk Management,Change Management,Event Management,Incident Management,Knowledge / Continuous Improvement Management,Problem Management,Service Catalog Management,Service Level Management,Service Request Management,,,,,,,,,,,,,
,,Last Released Assessment,OPERATION,2024-09-05,Score,"1,382",1,"1,333","2,5","2,958",0,3,1,"1,25",2,,,,,,,,,,,,,
,,Last Released Assessment,OPERATION,2024-09-05,Level,0,1,1,2,2,0,3,1,1,2,,,,,,,,,,,,,
,,Last Released Assessment -1,OPERATION,null,Score,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Released Assessment -1,OPERATION,null,Level,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,OPERATION,2026-09-11,Percentage,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,OPERATION,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,ORDER_AMENDMENT_BACK,Unknown - ???,PROCESS_PRACTICES,,,Global,Culture,Lean Management,Product & Process,User needs,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,PROCESS_PRACTICES,2025-02-25,Score,"4,673",5,5,"4,028",5,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,PROCESS_PRACTICES,2025-02-25,Level,0,3,3,0,3,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,PROCESS_PRACTICES,2024-08-30,Score,"4,673",5,5,"4,583","4,167",,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,PROCESS_PRACTICES,2024-08-30,Level,0,3,3,0,2,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,PROCESS_PRACTICES,2026-09-11,Percentage,1,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,PROCESS_PRACTICES,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,ORDER_AMENDMENT_BACK,Unknown - ???,QUALITY,,,Global,Integration Tests,Organization,Performance Tests,Practices,Qualimetry,Static Code Analysis,Unit Tests,,,,,,,,,,,,,,,
,,Last Released Assessment,QUALITY,2025-03-20,Score,"2,361",5,"2,222","2,5","1,167","2,5",5,5,,,,,,,,,,,,,,,
,,Last Released Assessment,QUALITY,2025-03-20,Level,0,2,0,2,0,0,4,4,,,,,,,,,,,,,,,
,,Last Released Assessment -1,QUALITY,2024-09-05,Score,"2,185","3,333","2,222","2,5",1,"1,875",5,5,,,,,,,,,,,,,,,
,,Last Released Assessment -1,QUALITY,2024-09-05,Level,0,2,0,2,0,0,4,4,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,QUALITY,2026-09-11,Percentage,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,QUALITY,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,ORDER_AMENDMENT_BACK,Unknown - ???,SECURITY,,,Global,Code/Build,Design,Operate/Monitor,Organisation,Requirement,Test,,,,,,,,,,,,,,,,
,,Last Released Assessment,SECURITY,2025-03-20,Score,"2,604","4,444","2,5","3,333","2,222",0,"0,625",,,,,,,,,,,,,,,,
,,Last Released Assessment,SECURITY,2025-03-20,Level,0,2,2,2,1,0,0,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,SECURITY,2024-09-05,Score,"1,479","1,25","1,25","3,333","2,222",0,0,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,SECURITY,2024-09-05,Level,0,0,0,2,1,0,0,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,SECURITY,2026-09-11,Percentage,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,SECURITY,null,Percentage,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,ORDER_AMENDMENT_BACK,,STREAMING,,,Global,Event Streams,Infrastructure,Observability,Security,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,STREAMING,null,Score,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,STREAMING,null,Level,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,STREAMING,null,Score,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,STREAMING,null,Level,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,STREAMING,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,STREAMING,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,ORDER_AMENDMENT_BACK,,ACCESSIBILITY,,,Global,Accessibility,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,ACCESSIBILITY,null,Score,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,ACCESSIBILITY,null,Level,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,ACCESSIBILITY,null,Score,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,ACCESSIBILITY,null,Level,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,ACCESSIBILITY,null,Percentage,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,ACCESSIBILITY,null,Percentage,0,0,,,,,,,,,,,,,,,,,,,,,
,ORDER_AMENDMENT_FRONT,Tom Lamb,DATA,,,Global,Critical Data,Data documentation,Data governance,Data privacy,Data quality,Datalake Integration,Reference data,,,,,,,,,,,,,,,
,,Last Released Assessment,DATA,2025-12-15,Score,"0,333",0,"1,25",0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment,DATA,2025-12-15,Level,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DATA,null,Score,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DATA,null,Level,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DATA,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DATA,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,ORDER_AMENDMENT_FRONT,Tom Lamb,DELIVERY,,,Global,Accelerate,Application Configuration Management,Chaos Engineering,Continous Integration,Continuous Deployment,Database Control,Documentation,Service Availability,Workflows,,,,,,,,,,,,,
,,Last Released Assessment,DELIVERY,2025-12-15,Score,"3,799",4,5,4,5,"4,333",0,0,"1,5",5,,,,,,,,,,,,,
,,Last Released Assessment,DELIVERY,2025-12-15,Level,1,4,4,4,2,4,0,0,1,2,,,,,,,,,,,,,
,,Last Released Assessment -1,DELIVERY,2025-02-26,Score,"3,367",4,"3,75","3,75",5,"2,5",0,0,5,0,,,,,,,,,,,,,
,,Last Released Assessment -1,DELIVERY,2025-02-26,Level,0,4,3,3,2,0,0,0,4,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DELIVERY,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DELIVERY,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,ORDER_AMENDMENT_FRONT,Tom Lamb,DESIGN,,,Global,Design,Design for all,Documentation,Libraries & plugins,Prototype,Tools,Workflow,,,,,,,,,,,,,,,
,,Last Released Assessment,DESIGN,2025-12-15,Score,"3,08","3,333",5,0,5,5,5,"1,667",,,,,,,,,,,,,,,
,,Last Released Assessment,DESIGN,2025-12-15,Level,0,1,1,0,2,2,1,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DESIGN,2025-02-26,Score,"3,08","3,333",5,0,5,5,5,"1,667",,,,,,,,,,,,,,,
,,Last Released Assessment -1,DESIGN,2025-02-26,Level,0,1,1,0,2,2,1,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DESIGN,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DESIGN,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,ORDER_AMENDMENT_FRONT,Tom Lamb,DEV,,,Global,API,Analytics,Architecture Decision Record,Authentication,BFF,Business & strategy,Code Management,Data Factory,Data Management,Delivery,Design System,Documentation,Model Management,Observability,Performance,Reliability,Software Design,Source Control,System Design Documents,Team,Tech Radar,Versionning
,,Last Released Assessment,DEV,2025-12-15,Score,"2,982",0,0,0,5,"3,75",0,0,0,0,0,5,0,0,4,"1,25",1,0,5,0,5,5,0
,,Last Released Assessment,DEV,2025-12-15,Level,0,0,0,0,3,1,0,0,0,0,0,4,0,0,0,1,1,0,4,0,2,4,0
,,Last Released Assessment -1,DEV,2025-02-28,Score,"2,503",0,0,0,5,0,0,0,0,0,0,5,0,0,"1,25","1,25",0,0,"4,688",0,"1,563",5,0
,,Last Released Assessment -1,DEV,2025-02-28,Level,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,1,0,0,2,0,1,5,0
,,Last Pending Assessment snapshot,DEV,null,Percentage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Last Pending Assessment snapshot -1,DEV,null,Percentage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,ORDER_AMENDMENT_FRONT,Tom Lamb,INFRA,,,Global,Cloud Native Design,Configuration / Infra Management,Database Management,Hosting Solution,Reproducibility,Secrets Management,Security,Storage Management (for unstructured data),,,,,,,,,,,,,,
,,Last Released Assessment,INFRA,2025-12-15,Score,4,5,5,0,5,0,4,0,0,,,,,,,,,,,,,,
,,Last Released Assessment,INFRA,2025-12-15,Level,4,4,3,0,4,0,4,0,0,,,,,,,,,,,,,,
,,Last Released Assessment -1,INFRA,2025-02-26,Score,"3,667",5,5,0,"3,333",0,4,0,0,,,,,,,,,,,,,,
,,Last Released Assessment -1,INFRA,2025-02-26,Level,3,4,3,0,3,0,4,0,0,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,INFRA,null,Percentage,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,INFRA,null,Percentage,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
,ORDER_AMENDMENT_FRONT,Unknown - ???,OPERATION,,,Global,Availability / Risk Management,Change Management,Event Management,Incident Management,Knowledge / Continuous Improvement Management,Problem Management,Service Catalog Management,Service Level Management,Service Request Management,,,,,,,,,,,,,
,,Last Released Assessment,OPERATION,2024-09-03,Score,"1,409",1,"1,333","2,5","3,75",0,3,1,"1,25",2,,,,,,,,,,,,,
,,Last Released Assessment,OPERATION,2024-09-03,Level,0,1,1,2,2,0,3,1,1,2,,,,,,,,,,,,,
,,Last Released Assessment -1,OPERATION,null,Score,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
